target,predictor,iteration,pearson_r_perm,abs_pearson_r_perm,r2_perm
et_base_out_mm_d,SAVI_mean,3357,0.36743084866782155,0.36743084866782155,0.13500542855275557
et_base_out_mm_d,SAVI_mean,3358,0.10914637041884696,0.10914637041884696,0.011912930175608152
et_base_out_mm_d,SAVI_mean,3359,-0.5303491570193749,0.5303491570193749,0.28127022835116156
et_base_out_mm_d,SAVI_mean,3360,0.7128728074875157,0.7128728074875157,0.5081876396551326
et_base_out_mm_d,SAVI_mean,3361,0.5770784972112611,0.5770784972112611,0.33301959194360753
et_base_out_mm_d,SAVI_mean,3362,-0.45998464683892765,0.45998464683892765,0.21158587532753298
et_base_out_mm_d,SAVI_mean,3363,0.02587244250661353,0.02587244250661353,0.0006693832812580227
et_base_out_mm_d,SAVI_mean,3364,0.09421653763704539,0.09421653763704539,0.008876755964312791
et_base_out_mm_d,SAVI_mean,3365,0.4853317429910631,0.4853317429910631,0.2355469007547433
et_base_out_mm_d,SAVI_mean,3366,0.12684158249987157,0.12684158249987157,0.016088787051071727
et_base_out_mm_d,SAVI_mean,3367,-0.011194778193059059,0.011194778193059059,0.00012532305879179066
et_base_out_mm_d,SAVI_mean,3368,-0.11968498942395799,0.11968498942395799,0.014324496693412936
et_base_out_mm_d,SAVI_mean,3369,-0.34582624059905487,0.34582624059905487,0.11959578868687538
et_base_out_mm_d,SAVI_mean,3370,0.12161762219481127,0.12161762219481127,0.014790846028319852
et_base_out_mm_d,SAVI_mean,3371,-0.4287100393653369,0.4287100393653369,0.18379229785262874
et_base_out_mm_d,SAVI_mean,3372,0.18582348952067199,0.18582348952067199,0.03453036925763929
et_base_out_mm_d,SAVI_mean,3373,-0.5649532557464324,0.5649532557464324,0.31917218117849383
et_base_out_mm_d,SAVI_mean,3374,0.057034038734339966,0.057034038734339966,0.0032528815743501915
et_base_out_mm_d,SAVI_mean,3375,0.17170144002452634,0.17170144002452634,0.029481384506496015
et_base_out_mm_d,SAVI_mean,3376,-0.09386309942623944,0.09386309942623944,0.00881028143390011
et_base_out_mm_d,SAVI_mean,3377,0.3347347141243147,0.3347347141243147,0.11204732883988669
et_base_out_mm_d,SAVI_mean,3378,-0.5807377799715604,0.5807377799715604,0.33725636908629647
et_base_out_mm_d,SAVI_mean,3379,0.18017027204626504,0.18017027204626504,0.032461326929225154
et_base_out_mm_d,SAVI_mean,3380,-0.4703661421497644,0.4703661421497644,0.22124430768085238
et_base_out_mm_d,SAVI_mean,3381,-0.46997506328389105,0.46997506328389105,0.22087656010869738
et_base_out_mm_d,SAVI_mean,3382,-0.6202154415125047,0.6202154415125047,0.3846671938905512
et_base_out_mm_d,SAVI_mean,3383,-0.8522764934501088,0.8522764934501088,0.7263752212876133
et_base_out_mm_d,SAVI_mean,3384,0.15196404295009738,0.15196404295009738,0.023093070349739044
et_base_out_mm_d,SAVI_mean,3385,-0.08068983047550563,0.08068983047550563,0.006510848742165836
et_base_out_mm_d,SAVI_mean,3386,-0.307395887578559,0.307395887578559,0.0944922317002101
et_base_out_mm_d,SAVI_mean,3387,-0.25625081430108687,0.25625081430108687,0.0656644798299701
et_base_out_mm_d,SAVI_mean,3388,0.5462722954457158,0.5462722954457158,0.2984134207715314
et_base_out_mm_d,SAVI_mean,3389,0.665048564313111,0.665048564313111,0.44228959289493014
et_base_out_mm_d,SAVI_mean,3390,0.37287528601139924,0.37287528601139924,0.13903597891808278
et_base_out_mm_d,SAVI_mean,3391,0.1824236399475898,0.1824236399475898,0.03327838441172788
et_base_out_mm_d,SAVI_mean,3392,0.7179885481965433,0.7179885481965433,0.51550755534138
et_base_out_mm_d,SAVI_mean,3393,-0.1012868170805164,0.1012868170805164,0.010259019314301988
et_base_out_mm_d,SAVI_mean,3394,0.09284084733675356,0.09284084733675356,0.00861942293420638
et_base_out_mm_d,SAVI_mean,3395,0.08490324248137143,0.08490324248137143,0.007208560583850555
et_base_out_mm_d,SAVI_mean,3396,0.3495625733873348,0.3495625733873348,0.12219399271317584
et_base_out_mm_d,SAVI_mean,3397,0.5599175343579688,0.5599175343579688,0.31350764528150715
et_base_out_mm_d,SAVI_mean,3398,0.15052182542855919,0.15052182542855919,0.022656819930345646
et_base_out_mm_d,SAVI_mean,3399,0.10959548665443666,0.10959548665443666,0.012011170695022805
et_base_out_mm_d,SAVI_mean,3400,-0.15638680348627265,0.15638680348627265,0.02445683230465406
et_base_out_mm_d,SAVI_mean,3401,0.457747937288606,0.457747937288606,0.20953317409197358
et_base_out_mm_d,SAVI_mean,3402,0.023588392880332487,0.023588392880332487,0.0005564122786769204
et_base_out_mm_d,SAVI_mean,3403,-0.37106019079403246,0.37106019079403246,0.13768566519210376
et_base_out_mm_d,SAVI_mean,3404,0.3564723891399339,0.3564723891399339,0.12707256421913246
et_base_out_mm_d,SAVI_mean,3405,0.1339248991393495,0.1339248991393495,0.017935878609484934
et_base_out_mm_d,SAVI_mean,3406,-0.940779074841924,0.940779074841924,0.8850652676604265
et_base_out_mm_d,SAVI_mean,3407,0.3338607760496882,0.3338607760496882,0.11146301778450007
et_base_out_mm_d,SAVI_mean,3408,0.17251874375933784,0.17251874375933784,0.029762716948300072
et_base_out_mm_d,SAVI_mean,3409,0.35993227112389653,0.35993227112389653,0.12955123979640615
et_base_out_mm_d,SAVI_mean,3410,0.038517468974871585,0.038517468974871585,0.0014835954162301952
et_base_out_mm_d,SAVI_mean,3411,-0.32729454363399957,0.32729454363399957,0.10712171829258804
et_base_out_mm_d,SAVI_mean,3412,0.31796471113651437,0.31796471113651437,0.10110155752812702
et_base_out_mm_d,SAVI_mean,3413,-0.4313622783277788,0.4313622783277788,0.1860734151641321
et_base_out_mm_d,SAVI_mean,3414,-0.35102459872866576,0.35102459872866576,0.12321826891262082
et_base_out_mm_d,SAVI_mean,3415,-0.22573507212049335,0.22573507212049335,0.05095632278524433
et_base_out_mm_d,SAVI_mean,3416,0.30546803956627316,0.30546803956627316,0.09331072319646223
et_base_out_mm_d,SAVI_mean,3417,0.08557895111133523,0.08557895111133523,0.007323756873316306
et_base_out_mm_d,SAVI_mean,3418,0.1983264110774277,0.1983264110774277,0.03933336533085284
et_base_out_mm_d,SAVI_mean,3419,0.6847819201253461,0.6847819201253461,0.4689262781305559
et_base_out_mm_d,SAVI_mean,3420,0.08557895111133523,0.08557895111133523,0.007323756873316306
et_base_out_mm_d,SAVI_mean,3421,0.6091463419042621,0.6091463419042621,0.37105926585534416
et_base_out_mm_d,SAVI_mean,3422,-0.009558531315902374,0.009558531315902374,9.136552091708637e-05
et_base_out_mm_d,SAVI_mean,3423,0.08101956500724694,0.08101956500724694,0.006564169913963513
et_base_out_mm_d,SAVI_mean,3424,0.1760467240202358,0.1760467240202358,0.03099244903825707
et_base_out_mm_d,SAVI_mean,3425,0.6692178747890618,0.6692178747890618,0.4478525639371884
et_base_out_mm_d,SAVI_mean,3426,0.01858024075292497,0.01858024075292497,0.0003452253464366539
et_base_out_mm_d,SAVI_mean,3427,-0.009702890645414953,0.009702890645414953,9.4146086876881e-05
et_base_out_mm_d,SAVI_mean,3428,-0.6097985458515849,0.6097985458515849,0.3718542665227075
et_base_out_mm_d,SAVI_mean,3429,-0.4403290833990426,0.4403290833990426,0.193889701687041
et_base_out_mm_d,SAVI_mean,3430,0.08788873234161398,0.08788873234161398,0.007724429272615864
et_base_out_mm_d,SAVI_mean,3431,0.1583863309634718,0.1583863309634718,0.025086229836070423
et_base_out_mm_d,SAVI_mean,3432,0.29186669144856053,0.29186669144856053,0.08518616557712924
et_base_out_mm_d,SAVI_mean,3433,0.095324358058436,0.095324358058436,0.009086733239252914
et_base_out_mm_d,SAVI_mean,3434,0.09917529041587818,0.09917529041587818,0.009835738229073777
et_base_out_mm_d,SAVI_mean,3435,0.1419842667345807,0.1419842667345807,0.02015953200015656
et_base_out_mm_d,SAVI_mean,3436,0.04650849853252405,0.04650849853252405,0.0021630404357497915
et_base_out_mm_d,SAVI_mean,3437,0.04608085528537602,0.04608085528537602,0.0021234452238317668
et_base_out_mm_d,SAVI_mean,3438,0.314350666582831,0.314350666582831,0.09881634158107018
et_base_out_mm_d,SAVI_mean,3439,0.8632911089433329,0.8632911089433329,0.7452715387806096
et_base_out_mm_d,SAVI_mean,3440,-0.27662845255838664,0.27662845255838664,0.07652330076484756
et_base_out_mm_d,SAVI_mean,3441,0.28430993894092366,0.28430993894092366,0.08083214138059173
et_base_out_mm_d,SAVI_mean,3442,-0.03170581683989207,0.03170581683989207,0.0010052588214847836
et_base_out_mm_d,SAVI_mean,3443,0.10743579730014924,0.10743579730014924,0.011542450541518754
et_base_out_mm_d,SAVI_mean,3444,0.22347657779432423,0.22347657779432423,0.04994178082266265
et_base_out_mm_d,SAVI_mean,3445,-0.15475413157961412,0.15475413157961412,0.02394884124096052
et_base_out_mm_d,SAVI_mean,3446,-0.2627618963887056,0.2627618963887056,0.06904381419378887
et_base_out_mm_d,SAVI_mean,3447,-0.0666833221258078,0.0666833221258078,0.004446665449734248
et_base_out_mm_d,SAVI_mean,3448,0.19334202406648346,0.19334202406648346,0.03738113827012467
et_base_out_mm_d,SAVI_mean,3449,0.06534589439285927,0.06534589439285927,0.004270085914002717
et_base_out_mm_d,SAVI_mean,3450,-0.6989760388903332,0.6989760388903332,0.48856750294282064
et_base_out_mm_d,SAVI_mean,3451,-0.5697615307304156,0.5697615307304156,0.3246282019002663
et_base_out_mm_d,SAVI_mean,3452,-0.10040273833452482,0.10040273833452482,0.010080709865071058
et_base_out_mm_d,SAVI_mean,3453,0.3220141468843866,0.3220141468843866,0.10369311079367932
et_base_out_mm_d,SAVI_mean,3454,-0.10250758935458554,0.10250758935458554,0.010507805875288339
et_base_out_mm_d,SAVI_mean,3455,-0.10354953935975271,0.10354953935975271,0.010722507101616976
et_base_out_mm_d,SAVI_mean,3456,0.3370954965193599,0.3370954965193599,0.11363337377363376
et_base_out_mm_d,SAVI_mean,3457,-0.6502413993307269,0.6502413993307269,0.42281387740358184
et_base_out_mm_d,SAVI_mean,3458,-0.23943359601266703,0.23943359601266703,0.057328446899557045
et_base_out_mm_d,SAVI_mean,3459,0.6037547004240145,0.6037547004240145,0.36451973828409145
et_base_out_mm_d,SAVI_mean,3460,0.18714898161955448,0.18714898161955448,0.03502474132123634
et_base_out_mm_d,SAVI_mean,3461,0.10762663715850365,0.10762663715850365,0.011583493026048199
et_base_out_mm_d,SAVI_mean,3462,-0.13865515047971036,0.13865515047971036,0.019225250754551122
et_base_out_mm_d,SAVI_mean,3463,-0.49788691387839856,0.49788691387839856,0.24789137901135586
et_base_out_mm_d,SAVI_mean,3464,-0.016598657570726035,0.016598657570726035,0.0002755154331502207
et_base_out_mm_d,SAVI_mean,3465,-0.6526195173695494,0.6526195173695494,0.42591223445166354
et_base_out_mm_d,SAVI_mean,3466,-0.5496553220259776,0.5496553220259776,0.3021209730314811
et_base_out_mm_d,SAVI_mean,3467,0.07103468529214911,0.07103468529214911,0.005045926514554665
et_base_out_mm_d,SAVI_mean,3468,0.10881830427965712,0.10881830427965712,0.011841423346300043
et_base_out_mm_d,SAVI_mean,3469,-0.05155320547745304,0.05155320547745304,0.002657732995000494
et_base_out_mm_d,SAVI_mean,3470,-0.20676940057117088,0.20676940057117088,0.042753585012561324
et_base_out_mm_d,SAVI_mean,3471,0.1123727859616287,0.1123727859616287,0.012627643024778016
et_base_out_mm_d,SAVI_mean,3472,0.6229088046605621,0.6229088046605621,0.3880153789236503
et_base_out_mm_d,SAVI_mean,3473,0.0349702743247121,0.0349702743247121,0.0012229200863456183
et_base_out_mm_d,SAVI_mean,3474,-0.2162169991765901,0.2162169991765901,0.046749790732929564
et_base_out_mm_d,SAVI_mean,3475,0.11806279450621225,0.11806279450621225,0.013938823446616101
et_base_out_mm_d,SAVI_mean,3476,-0.03903542540113432,0.03903542540113432,0.0015237644362475224
et_base_out_mm_d,SAVI_mean,3477,-0.07931052076382632,0.07931052076382632,0.006290158703829325
et_base_out_mm_d,SAVI_mean,3478,0.07459787230163155,0.07459787230163155,0.005564842551930528
et_base_out_mm_d,SAVI_mean,3479,0.1974429261317403,0.1974429261317403,0.03898370907946386
et_base_out_mm_d,SAVI_mean,3480,-0.22934757822319587,0.22934757822319587,0.05260031163684495
et_base_out_mm_d,SAVI_mean,3481,-0.08872840791664684,0.08872840791664684,0.007872730371422876
et_base_out_mm_d,SAVI_mean,3482,-0.4443229645318858,0.4443229645318858,0.19742289681040345
et_base_out_mm_d,SAVI_mean,3483,0.2050257047411915,0.2050257047411915,0.04203553960462224
et_base_out_mm_d,SAVI_mean,3484,-0.023225873305971634,0.023225873305971634,0.0005394411908250457
et_base_out_mm_d,SAVI_mean,3485,-0.12608169424019347,0.12608169424019347,0.015896593622477636
et_base_out_mm_d,SAVI_mean,3486,0.045810191938571214,0.045810191938571214,0.002098573685448735
et_base_out_mm_d,SAVI_mean,3487,0.12078702200845955,0.12078702200845955,0.014589504685672092
et_base_out_mm_d,SAVI_mean,3488,0.416268657797641,0.416268657797641,0.17327959546464955
et_base_out_mm_d,SAVI_mean,3489,0.2412094974326526,0.2412094974326526,0.058182021651712844
et_base_out_mm_d,SAVI_mean,3490,-0.0816694895649916,0.0816694895649916,0.00666990552580627
et_base_out_mm_d,SAVI_mean,3491,-0.8522764934501088,0.8522764934501088,0.7263752212876133
et_base_out_mm_d,SAVI_mean,3492,0.16200660380087775,0.16200660380087775,0.02624613967509458
et_base_out_mm_d,SAVI_mean,3493,0.3580820225573616,0.3580820225573616,0.1282227348787708
et_base_out_mm_d,SAVI_mean,3494,0.00405974019342445,0.00405974019342445,1.648149043810599e-05
et_base_out_mm_d,SAVI_mean,3495,0.5206658193985837,0.5206658193985837,0.2710928954899986
et_base_out_mm_d,SAVI_mean,3496,-0.22832709548996746,0.22832709548996746,0.05213326253488472
et_base_out_mm_d,SAVI_mean,3497,-0.6879535077274743,0.6879535077274743,0.47328002879453607
et_base_out_mm_d,SAVI_mean,3498,0.13943355296538046,0.13943355296538046,0.019441715692549558
et_base_out_mm_d,SAVI_mean,3499,0.49541425668745054,0.49541425668745054,0.24543528572917914
et_base_out_mm_d,SAVI_mean,3500,-0.2981225791806724,0.2981225791806724,0.0888770722173363
et_base_out_mm_d,SAVI_mean,3501,0.2119558996036636,0.2119558996036636,0.04492530337679832
et_base_out_mm_d,SAVI_mean,3502,0.0328717822817,0.0328717822817,0.0010805540703754859
et_base_out_mm_d,SAVI_mean,3503,0.6061369283373349,0.6061369283373349,0.36740197589421947
et_base_out_mm_d,SAVI_mean,3504,-0.13215894342992662,0.13215894342992662,0.017465986328514545
et_base_out_mm_d,SAVI_mean,3505,-0.04505954159681711,0.04505954159681711,0.0020303622889152914
et_base_out_mm_d,SAVI_mean,3506,-0.25497098106476734,0.25497098106476734,0.06501020118512994
et_base_out_mm_d,SAVI_mean,3507,-0.39293884644688454,0.39293884644688454,0.1544009370470083
et_base_out_mm_d,SAVI_mean,3508,-0.2784649856194277,0.2784649856194277,0.07754274821602807
et_base_out_mm_d,SAVI_mean,3509,-0.3208523175730848,0.3208523175730848,0.10294620969201966
et_base_out_mm_d,SAVI_mean,3510,0.03861809861620462,0.03861809861620462,0.0014913575407309052
et_base_out_mm_d,SAVI_mean,3511,0.05141061575614874,0.05141061575614874,0.002643051412426369
et_base_out_mm_d,SAVI_mean,3512,-0.2963627455505072,0.2963627455505072,0.08783087695023466
et_base_out_mm_d,SAVI_mean,3513,0.4202236309393724,0.4202236309393724,0.17658789999986985
et_base_out_mm_d,SAVI_mean,3514,0.7380653611120142,0.7380653611120142,0.5447404772734078
et_base_out_mm_d,SAVI_mean,3515,-0.4267705437243492,0.4267705437243492,0.18213309699077665
et_base_out_mm_d,SAVI_mean,3516,-0.6103584878740829,0.6103584878740829,0.37253748371993695
et_base_out_mm_d,SAVI_mean,3517,0.2204770663140503,0.2204770663140503,0.04861013677045014
et_base_out_mm_d,SAVI_mean,3518,0.08384603330488927,0.08384603330488927,0.0070301573009646
et_base_out_mm_d,SAVI_mean,3519,-0.607014702584656,0.607014702584656,0.36846684915393835
et_base_out_mm_d,SAVI_mean,3520,0.1299609913640088,0.1299609913640088,0.016889859276315967
et_base_out_mm_d,SAVI_mean,3521,-0.28533894719368613,0.28533894719368613,0.0814183147856012
et_base_out_mm_d,SAVI_mean,3522,-0.12381151815746189,0.12381151815746189,0.015329292028455514
et_base_out_mm_d,SAVI_mean,3523,-0.26171305809303774,0.26171305809303774,0.06849372477640975
et_base_out_mm_d,SAVI_mean,3524,-0.060576543457166045,0.060576543457166045,0.0036695176172179263
et_base_out_mm_d,SAVI_mean,3525,-0.2565625270960848,0.2565625270960848,0.06582433030992925
et_base_out_mm_d,SAVI_mean,3526,-0.13902802959712757,0.13902802959712757,0.01932879301365978
et_base_out_mm_d,SAVI_mean,3527,0.36375025032274333,0.36375025032274333,0.13231424460985844
et_base_out_mm_d,SAVI_mean,3528,0.17415155631380502,0.17415155631380502,0.0303287645665204
et_base_out_mm_d,SAVI_mean,3529,0.13206314748587125,0.13206314748587125,0.017440674923874983
et_base_out_mm_d,SAVI_mean,3530,0.6204229182800451,0.6204229182800451,0.3849245975271276
et_base_out_mm_d,SAVI_mean,3531,-0.2646111966090727,0.2646111966090727,0.07001908537088532
et_base_out_mm_d,SAVI_mean,3532,-0.3612693898903846,0.3612693898903846,0.13051557207177072
et_base_out_mm_d,SAVI_mean,3533,0.30118639115703993,0.30118639115703993,0.09071324221820146
et_base_out_mm_d,SAVI_mean,3534,-0.34394544341651656,0.34394544341651656,0.1182984680469842
et_base_out_mm_d,SAVI_mean,3535,-0.7089343590411107,0.7089343590411107,0.5025879254290304
et_base_out_mm_d,SAVI_mean,3536,0.07289996976111901,0.07289996976111901,0.005314405591172066
et_base_out_mm_d,SAVI_mean,3537,-0.022709782785705346,0.022709782785705346,0.0005157342341739189
et_base_out_mm_d,SAVI_mean,3538,0.040693119457569246,0.040693119457569246,0.0016559299711880007
et_base_out_mm_d,SAVI_mean,3539,0.03401146946511561,0.03401146946511561,0.0011567800551764915
et_base_out_mm_d,SAVI_mean,3540,0.03655102935680939,0.03655102935680939,0.0013359777470423422
et_base_out_mm_d,SAVI_mean,3541,-0.2505022773523327,0.2505022773523327,0.06275139095870502
et_base_out_mm_d,SAVI_mean,3542,0.3098659956630133,0.3098659956630133,0.09601693526823059
et_base_out_mm_d,SAVI_mean,3543,0.6043715968453852,0.6043715968453852,0.36526502707344083
et_base_out_mm_d,SAVI_mean,3544,-0.020807084772976967,0.020807084772976967,0.00043293477674985
et_base_out_mm_d,SAVI_mean,3545,0.5545319620644539,0.5545319620644539,0.3075056969510529
et_base_out_mm_d,SAVI_mean,3546,-0.09509882677537225,0.09509882677537225,0.009043786854052258
et_base_out_mm_d,SAVI_mean,3547,-0.09962282504439215,0.09962282504439215,0.00992470726982557
et_base_out_mm_d,SAVI_mean,3548,0.10222309072770028,0.10222309072770028,0.010449560277923643
et_base_out_mm_d,SAVI_mean,3549,0.362115849420415,0.362115849420415,0.1311278884014687
et_base_out_mm_d,SAVI_mean,3550,-0.12079205338536815,0.12079205338536815,0.014590720161053628
et_base_out_mm_d,SAVI_mean,3551,0.3618522998502978,0.3618522998502978,0.13093708690694986
et_base_out_mm_d,SAVI_mean,3552,-0.2430560743004598,0.2430560743004598,0.05907625525435064
et_base_out_mm_d,SAVI_mean,3553,0.263859435579433,0.263859435579433,0.06962180174429694
et_base_out_mm_d,SAVI_mean,3554,0.00486269677928096,0.00486269677928096,2.3645819967229418e-05
et_base_out_mm_d,SAVI_mean,3555,-0.021845030263209452,0.021845030263209452,0.00047720534720053684
et_base_out_mm_d,SAVI_mean,3556,-0.001652686266360464,0.001652686266360464,2.731371895016491e-06
et_base_out_mm_d,SAVI_mean,3557,-0.5113643336713654,0.5113643336713654,0.2614934817511595
et_base_out_mm_d,SAVI_mean,3558,-0.3119351249218613,0.3119351249218613,0.09730352216001723
et_base_out_mm_d,SAVI_mean,3559,0.6850982307525267,0.6850982307525267,0.4693595857802424
et_base_out_mm_d,SAVI_mean,3560,0.7195005919578361,0.7195005919578361,0.5176811018276766
et_base_out_mm_d,SAVI_mean,3561,-0.29388139381831707,0.29388139381831707,0.08636627363259677
et_base_out_mm_d,SAVI_mean,3562,-0.1682615645175374,0.1682615645175374,0.028311954093889403
et_base_out_mm_d,SAVI_mean,3563,0.18827479094280206,0.18827479094280206,0.03544739690455582
et_base_out_mm_d,SAVI_mean,3564,-0.6453810586663178,0.6453810586663178,0.4165167108852571
et_base_out_mm_d,SAVI_mean,3565,0.2207009959626953,0.2207009959626953,0.048708929618925645
et_base_out_mm_d,SAVI_mean,3566,-0.33067296363132714,0.33067296363132714,0.10934460887672501
