n,intercept,slope,r2,rmse,mae,bias,pearson_r,spearman_rho,target,predictor,iteration,unique_obs_in_resample
9,1.10202747047803,4.0503185819836665,0.8037293739393516,0.1833124918190305,0.15704091728389769,4.9343245538895844e-17,0.8965095503893707,0.8965517241379312,et_base_out_mm_d,SAVI_mean,1557,7
9,1.190893193988414,3.451341107511327,0.7360744681887098,0.17997905508967524,0.16076958609502576,2.9605947323337506e-16,0.8579478236983353,0.9478260869565218,et_base_out_mm_d,SAVI_mean,1558,6
9,0.6816153369344062,5.295489169465239,0.6245913025414229,0.21970467225967086,0.19143573196030542,2.4671622769447922e-17,0.7903108898031351,0.5423728813559323,et_base_out_mm_d,SAVI_mean,1559,7
9,0.5346227397177206,5.489761711797112,0.38214240726390103,0.23084260959712308,0.1745293466917007,1.4802973661668753e-16,0.6181766796506488,0.20754716981132074,et_base_out_mm_d,SAVI_mean,1560,4
9,0.8380987408701688,5.146865218815949,0.86186793526992,0.14992667941393453,0.14568873642260471,1.0115365335473648e-15,0.9283684264719047,0.625,et_base_out_mm_d,SAVI_mean,1561,5
9,1.3457132309855977,2.954310969662623,0.735444915433662,0.14092291633411907,0.10792929328062738,-1.4802973661668753e-16,0.8575808506687062,0.894736842105263,et_base_out_mm_d,SAVI_mean,1562,5
9,1.1709246947197478,3.827680232466977,0.6854975630977573,0.20960821110020916,0.19496733264856542,-2.4671622769447922e-17,0.8279478021576949,0.6949152542372882,et_base_out_mm_d,SAVI_mean,1563,7
9,1.3790152576513073,3.138195935329987,0.7702940286983395,0.17458359058960934,0.16761665175877397,3.9474596431116675e-16,0.8776639611481947,0.7217391304347827,et_base_out_mm_d,SAVI_mean,1564,6
9,1.3873290993479082,3.2697051515735374,0.5991614993489482,0.2266881024303323,0.20746295891849909,-7.401486830834377e-17,0.7740552301670393,0.5862068965517242,et_base_out_mm_d,SAVI_mean,1565,7
9,1.5339621328408575,3.033354508260669,0.39247626199394003,0.24461058425554955,0.21449892011656077,1.9737298215558337e-16,0.6264792590293321,0.04347826086956522,et_base_out_mm_d,SAVI_mean,1566,6
9,1.331991640035671,3.5509361579458987,0.1837560900652454,0.20221971263751823,0.18514091482671058,3.4540271877227093e-16,0.4286678085245547,-0.1111111111111111,et_base_out_mm_d,SAVI_mean,1567,4
9,1.5128010871254283,3.2296059605575436,0.5444402034527298,0.2473345289739659,0.19337981654889905,-1.4802973661668753e-16,0.7378619135398776,0.2105263157894737,et_base_out_mm_d,SAVI_mean,1568,5
9,1.0217396381014903,4.646964487776756,0.7000145896762902,0.22076600658599002,0.21276528080278864,-3.7007434154171886e-16,0.8366687454878965,0.40170940170940167,et_base_out_mm_d,SAVI_mean,1569,6
9,1.4835364921980378,2.778717989730776,0.431033210990861,0.2635878822091339,0.2321481714098462,-3.7007434154171886e-16,0.6565311957484286,0.5263157894736842,et_base_out_mm_d,SAVI_mean,1570,5
9,1.0101444319176411,4.524845082736112,0.7020916247502185,0.24274735142614182,0.2262301989661774,-9.868649107779169e-17,0.8379090790474932,0.6101694915254238,et_base_out_mm_d,SAVI_mean,1571,7
9,1.1569617545216564,3.7684384792166012,0.6940249362153504,0.20210713314541473,0.17260542134877097,2.220446049250313e-16,0.8330815903711658,0.7647058823529412,et_base_out_mm_d,SAVI_mean,1572,8
9,0.7272603893062959,5.288589630003862,0.7968440747133787,0.19659931998871408,0.17408021835025267,3.9474596431116675e-16,0.8926612317746185,0.34482758620689663,et_base_out_mm_d,SAVI_mean,1573,5
9,0.9894709108304272,4.4027697060081055,0.714284129998525,0.21579003120784992,0.20195202302821846,5.921189464667501e-16,0.8451533174510558,0.7391304347826088,et_base_out_mm_d,SAVI_mean,1574,6
9,1.4659176026843985,2.8097734548827793,0.6133799289641875,0.1746944920651082,0.149916368986729,2.713878504639272e-16,0.7831857563593629,0.7321428571428571,et_base_out_mm_d,SAVI_mean,1575,5
9,1.4138933672183807,3.2812622655379373,0.686488590489005,0.1913040299372968,0.17451847127264544,-1.9737298215558337e-16,0.8285460702272416,0.728813559322034,et_base_out_mm_d,SAVI_mean,1576,7
9,0.7474903895015563,4.882228661465342,0.82553916959338,0.15256785927444053,0.11679376866950578,-3.7007434154171886e-16,0.9085918608447799,0.864406779661017,et_base_out_mm_d,SAVI_mean,1577,7
9,0.7620090060677882,4.896752473566101,0.6673141251818461,0.2354592835931294,0.18436785919968685,-1.9737298215558337e-16,0.8168929704568687,0.39655172413793105,et_base_out_mm_d,SAVI_mean,1578,5
9,0.830858535594228,4.604011280991604,0.785641365187469,0.1710082179143069,0.10844673464524579,-3.9474596431116675e-16,0.8863641267489728,0.8899082568807338,et_base_out_mm_d,SAVI_mean,1579,5
9,1.204993599124387,4.193319555794336,0.6817508699146748,0.22386775758332714,0.199269921643949,1.4802973661668753e-16,0.8256820634570398,0.5517241379310345,et_base_out_mm_d,SAVI_mean,1580,5
9,0.7985110259646266,4.850486945171866,0.6819523886727671,0.18202176455059843,0.14583919155768862,-1.9737298215558337e-16,0.8258040861322784,0.7368421052631579,et_base_out_mm_d,SAVI_mean,1581,5
9,0.4948351572087808,6.144298585305584,0.8319334563338094,0.17682833971169484,0.13324735997668227,-4.9343245538895844e-17,0.9121038626898855,0.846153846153846,et_base_out_mm_d,SAVI_mean,1582,6
9,0.9283559806039063,4.45815743406341,0.5900609605982083,0.20217934934540974,0.15206859594192887,-1.9737298215558337e-16,0.7681542557313656,0.6695652173913045,et_base_out_mm_d,SAVI_mean,1583,6
9,0.9752782817370318,4.485150782699579,0.804274606309801,0.1947379839445154,0.1761542473056675,1.2335811384723962e-16,0.8968135850386083,0.7543859649122806,et_base_out_mm_d,SAVI_mean,1584,5
9,0.5933081807206482,5.887286892738409,0.8562365138982719,0.17488990924057496,0.14761286931229478,1.9737298215558337e-16,0.9253304890136668,0.5384615384615383,et_base_out_mm_d,SAVI_mean,1585,6
9,1.4299182516176545,3.1763023611754124,0.6235280704807699,0.21241889624851973,0.1914388490392801,-2.4671622769447924e-16,0.7896379363232049,0.680672268907563,et_base_out_mm_d,SAVI_mean,1586,8
9,1.1261352219854321,4.082704288474697,0.6921030436831335,0.2164936930846029,0.19775243621595948,-2.9605947323337506e-16,0.8319273067300613,0.6949152542372882,et_base_out_mm_d,SAVI_mean,1587,7
9,0.8674282161799309,4.456871075215726,0.7155393410127531,0.17220379128934304,0.11179708061184576,-1.2335811384723962e-16,0.8458955851715699,0.791304347826087,et_base_out_mm_d,SAVI_mean,1588,6
9,1.3597943640878538,3.5784178912926725,0.5949196762769899,0.22540202834011291,0.21334688407187855,-4.440892098500626e-16,0.7713103631334078,0.8421052631578948,et_base_out_mm_d,SAVI_mean,1589,5
9,0.8159802192352386,4.737009428802241,0.7041448631947305,0.19860989542571814,0.15589357615687952,4.9343245538895844e-17,0.8391334001186761,0.7413793103448276,et_base_out_mm_d,SAVI_mean,1590,5
9,1.2165526052118583,4.023899461392142,0.7733708691799488,0.20465000110834658,0.19014379417427432,-2.713878504639272e-16,0.879415072181475,0.6869565217391305,et_base_out_mm_d,SAVI_mean,1591,6
9,1.0609431781817535,4.678119893826612,0.8300328346767003,0.18530397760285122,0.1804334636758157,7.401486830834377e-17,0.9110613781061627,0.6068376068376067,et_base_out_mm_d,SAVI_mean,1592,6
9,1.3206141372117315,3.5432389062069083,0.4968332097138709,0.2541367649345886,0.23450881253668088,5.427757009278544e-16,0.7048639653960697,0.37288135593220345,et_base_out_mm_d,SAVI_mean,1593,7
9,1.4248209048566856,3.1622120513013288,0.7980424849984333,0.1557300749959285,0.14158196203763568,4.440892098500626e-16,0.8933322366278033,0.9816513761467889,et_base_out_mm_d,SAVI_mean,1594,5
9,1.2152025049290933,3.933662043477303,0.6100344851735385,0.24613872527740843,0.23516172962152412,-2.4671622769447922e-17,0.781047044148775,0.47368421052631576,et_base_out_mm_d,SAVI_mean,1595,5
9,0.7103757513005868,5.423706714130211,0.7619572208076962,0.18974053961411178,0.17098338010097958,-2.220446049250313e-16,0.8729016100384369,0.37391304347826093,et_base_out_mm_d,SAVI_mean,1596,6
9,4.78461613248153,-6.02007081129513,0.01635194648303473,0.2831233224223003,0.2754647372859775,1.4802973661668753e-16,-0.12787472964989957,-0.5229357798165137,et_base_out_mm_d,SAVI_mean,1597,5
9,1.219255110439112,3.6541774890989376,0.7276040124456509,0.17739068046363807,0.15534903412985257,4.9343245538895844e-17,0.8529970764578567,0.7142857142857142,et_base_out_mm_d,SAVI_mean,1598,5
9,0.6614527315865462,5.13168529831261,0.7682956304315689,0.17515202151392595,0.1263534691138214,2.220446049250313e-16,0.8765247460463217,0.6000000000000001,et_base_out_mm_d,SAVI_mean,1599,6
9,1.0168301915842741,4.346177855469879,0.6937077427244956,0.20999468088194423,0.1948889405217283,-3.20731096002823e-16,0.8328911950095855,0.8305084745762713,et_base_out_mm_d,SAVI_mean,1600,7
9,0.6689274762443977,5.495630049491102,0.6737990263162806,0.2579647341517473,0.22491782303243202,5.921189464667501e-16,0.820852621556562,0.2105263157894737,et_base_out_mm_d,SAVI_mean,1601,5
9,1.2180978345398803,3.8413491783267086,0.5968926510818877,0.24096757899431684,0.21903339747915607,7.401486830834377e-17,0.7725882804455992,0.5555555555555555,et_base_out_mm_d,SAVI_mean,1602,6
9,0.5471049764686509,6.124220187861644,0.9294976266499714,0.11980282340019396,0.09284029014948524,-3.4540271877227093e-16,0.9641045724660638,0.8214285714285713,et_base_out_mm_d,SAVI_mean,1603,5
9,0.710072173978366,5.134117639755947,0.8096898438961794,0.17696627748570834,0.1327480343727255,-4.6876083261951055e-16,0.8998276745556224,0.8290598290598289,et_base_out_mm_d,SAVI_mean,1604,6
9,1.5344164553164628,3.0531748420116975,0.7673102507467161,0.1570915445141608,0.10604232949801072,1.9737298215558337e-16,0.8759624710835026,0.8181818181818182,et_base_out_mm_d,SAVI_mean,1605,4
9,1.1716684823078418,3.560833281545386,0.7643544192565774,0.16907521175029666,0.14860223696423244,1.4802973661668753e-16,0.8742736523861264,0.8119658119658117,et_base_out_mm_d,SAVI_mean,1606,6
9,1.1718713182881366,3.705468615902993,0.6345773532854244,0.21721193848548448,0.19950567744585526,-6.167905692361981e-16,0.7966036362491853,0.5263157894736842,et_base_out_mm_d,SAVI_mean,1607,5
9,1.2671459180487332,3.4825463769493767,0.59641290501379,0.19276129939659498,0.1714671757368238,-1.2335811384723962e-16,0.7722777382611711,0.5789473684210527,et_base_out_mm_d,SAVI_mean,1608,5
9,0.660071064793843,5.7202417948397075,0.8951206391777585,0.15450429886796402,0.14137456441910784,4.440892098500626e-16,0.9461081540594386,0.5862068965517242,et_base_out_mm_d,SAVI_mean,1609,5
9,0.767685583675731,4.634644822116648,0.875806813574771,0.11876694038880854,0.09822032201050544,4.9343245538895844e-17,0.9358455073219998,0.8632478632478632,et_base_out_mm_d,SAVI_mean,1610,6
9,1.1648620370577536,3.8527260170274453,0.6414328482525601,0.23072385896157185,0.22543763971506892,2.4671622769447922e-17,0.800895029484239,0.631578947368421,et_base_out_mm_d,SAVI_mean,1611,5
9,0.7947058964901146,4.978383407720017,0.9132385706420655,0.13105388653182143,0.07554758799785155,2.9605947323337506e-16,0.955635166076503,0.8214285714285713,et_base_out_mm_d,SAVI_mean,1612,5
9,0.8766506613580765,4.77544558928711,0.5598135194226057,0.21299895132334212,0.17720748466140102,-2.9605947323337506e-16,0.7482068694035127,0.44067796610169496,et_base_out_mm_d,SAVI_mean,1613,7
9,0.6835220725929148,5.222189693956443,0.7952455492726448,0.19312472841330813,0.13943423375428038,1.4802973661668753e-16,0.8917654115700188,0.6923076923076922,et_base_out_mm_d,SAVI_mean,1614,6
9,1.6408014202233345,2.145383155063969,0.5061988488994513,0.16787139408360438,0.11385614945699318,4.440892098500626e-16,0.7114765273004097,0.6923076923076922,et_base_out_mm_d,SAVI_mean,1615,6
9,0.46443533193936415,6.2889220826943735,0.8057715278079545,0.18090676542385695,0.1402300869795061,3.7007434154171886e-16,0.897647774913944,0.6923076923076922,et_base_out_mm_d,SAVI_mean,1616,6
9,0.8214347458632845,4.61960115145243,0.4737732333358281,0.22188158441716227,0.17392629136093052,-2.4671622769447922e-17,0.6883118721450532,0.29914529914529914,et_base_out_mm_d,SAVI_mean,1617,6
9,1.1507822691224068,4.116109219135524,0.7473950300395986,0.19439253091136405,0.1699144074902158,-4.9343245538895844e-17,0.8645201154626759,0.810344827586207,et_base_out_mm_d,SAVI_mean,1618,5
9,1.7247293460343422,1.9279761390288652,0.5435545721452445,0.15878860169907388,0.09245239142227761,4.9343245538895844e-17,0.7372615357830925,0.7222222222222222,et_base_out_mm_d,SAVI_mean,1619,4
9,1.0390497745643887,4.6197845406400395,0.7557687290515006,0.21067023466268647,0.20384274130702787,-9.868649107779169e-17,0.8693496011683104,0.5897435897435896,et_base_out_mm_d,SAVI_mean,1620,6
9,1.3249938096432146,3.5800795341948115,0.7444185509614007,0.19981551440509587,0.17674247392998113,5.921189464667501e-16,0.8627969349513249,0.5045871559633027,et_base_out_mm_d,SAVI_mean,1621,5
9,0.9445427380766453,4.368607500185766,0.6112490372420434,0.19725772936909244,0.14074009583794325,-3.4540271877227093e-16,0.781824172843257,0.7222222222222222,et_base_out_mm_d,SAVI_mean,1622,4
9,1.1429996500048567,4.189792618631461,0.7762628944783952,0.19435962134355023,0.18399132253038242,-4.194175870806147e-16,0.8810578269775461,0.6949152542372882,et_base_out_mm_d,SAVI_mean,1623,7
9,0.7174769339795632,5.006928990931936,0.851261805954491,0.18576822064647897,0.11994379547934576,4.6876083261951055e-16,0.9226385023152299,0.7297297297297298,et_base_out_mm_d,SAVI_mean,1624,4
9,1.4851187612026437,3.0623309163415375,0.6223339112125735,0.20307454758749202,0.1737806780842463,4.9343245538895844e-17,0.7888814303889866,0.7543859649122806,et_base_out_mm_d,SAVI_mean,1625,5
9,1.116003990587794,3.858982246650094,0.6848267349476251,0.18881307266231212,0.15237448793511707,6.41462192005646e-16,0.8275425879963068,0.7777777777777777,et_base_out_mm_d,SAVI_mean,1626,6
9,1.5081334369345591,2.6120759422178734,0.42291779207833047,0.1972190173738845,0.16646593809952515,1.4802973661668753e-16,0.6503212991117007,0.46086956521739136,et_base_out_mm_d,SAVI_mean,1627,6
9,0.7807700634895489,5.186966725589214,0.6426212756006293,0.22463720948496302,0.20362379032990555,1.9737298215558337e-16,0.8016366231657769,0.2649572649572649,et_base_out_mm_d,SAVI_mean,1628,6
9,1.1543878820072861,4.455225391621347,0.7547948442791441,0.19834921333187877,0.18246045793316665,4.440892098500626e-16,0.8687892979768708,0.5789473684210527,et_base_out_mm_d,SAVI_mean,1629,5
9,1.0153330673312493,4.5409213262977755,0.6313212461283222,0.2509189464035425,0.23640622160826683,-2.220446049250313e-16,0.7945572642222345,0.6347826086956522,et_base_out_mm_d,SAVI_mean,1630,6
9,1.3797947543420856,3.461002526752469,0.6787833834744806,0.20455761514234647,0.18036764011209985,2.4671622769447924e-16,0.8238831127499101,0.773913043478261,et_base_out_mm_d,SAVI_mean,1631,6
9,1.1527710591053801,3.8161260234143883,0.7576075028858937,0.1880599946265295,0.17081696057265844,-2.4671622769447922e-17,0.870406515879732,0.847457627118644,et_base_out_mm_d,SAVI_mean,1632,7
9,0.8218900390430246,4.828373545882346,0.5614761437812221,0.21593911960997264,0.16602358587038762,7.401486830834377e-17,0.7493171183025394,0.47008547008547,et_base_out_mm_d,SAVI_mean,1633,6
9,1.5793446063195353,2.3098437762446724,0.5304740287591161,0.17411245565656752,0.1290150499486074,-3.9474596431116675e-16,0.7283364804533112,0.6896551724137933,et_base_out_mm_d,SAVI_mean,1634,5
9,1.1065609021330174,4.119057292976816,0.7179963162373851,0.2026234310954108,0.18566223688510142,1.4802973661668753e-16,0.8473466328707429,0.8319327731092437,et_base_out_mm_d,SAVI_mean,1635,8
9,1.3543659646077377,2.9880773318799396,0.7549790308019798,0.12857430942950399,0.09958067724981697,9.868649107779169e-17,0.8688952933478119,0.8974358974358972,et_base_out_mm_d,SAVI_mean,1636,6
9,1.2443033154163938,3.998624185191437,0.6359479312812159,0.24369495212046824,0.2237585245674373,6.167905692361981e-16,0.7974634357017356,0.5555555555555555,et_base_out_mm_d,SAVI_mean,1637,6
9,0.9710677344392085,4.816680773668433,0.8041655326113026,0.19881796401492513,0.18911424862333348,-3.9474596431116675e-16,0.8967527711757028,0.5826086956521739,et_base_out_mm_d,SAVI_mean,1638,6
9,0.8129371793477842,4.529997238447529,0.9156683021389458,0.11902038146018047,0.09600707084401924,3.7007434154171886e-16,0.9569055868469711,1.0,et_base_out_mm_d,SAVI_mean,1639,5
9,1.4951535192115835,3.4160567164644258,0.367271243235487,0.2607478454896482,0.21575108265807919,3.4540271877227093e-16,0.606029077879508,-0.3333333333333333,et_base_out_mm_d,SAVI_mean,1640,4
9,1.1799478164924855,4.115740444551192,0.7122949235746332,0.2158564678734792,0.1884383709294991,-3.9474596431116675e-16,0.8439756652739658,0.5213675213675213,et_base_out_mm_d,SAVI_mean,1641,6
9,1.3317426587476913,3.3924679060762863,0.7048213964271376,0.21002700957428527,0.19165988197893072,7.401486830834377e-17,0.8395364175705169,0.7457627118644069,et_base_out_mm_d,SAVI_mean,1642,7
9,1.5981266964080745,2.5463292437949265,0.6883442048816228,0.1652931477871292,0.12952941271750568,2.9605947323337506e-16,0.8296651161050604,0.8214285714285713,et_base_out_mm_d,SAVI_mean,1643,5
9,0.633639681284669,5.593827727437323,0.8417647507845971,0.17443414504908522,0.14666786984505523,1.9737298215558337e-16,0.9174773843450298,0.7796610169491526,et_base_out_mm_d,SAVI_mean,1644,7
9,1.359388439022328,3.6094519601459187,0.7293932657904659,0.1888667379986412,0.1670848721159571,1.4802973661668753e-16,0.8540452363841541,0.728813559322034,et_base_out_mm_d,SAVI_mean,1645,7
9,1.1911629876680185,3.637545332959899,0.6778223407374634,0.20564821274657924,0.19170497685670948,-1.7270135938613546e-16,0.8232996664261824,0.7966101694915254,et_base_out_mm_d,SAVI_mean,1646,7
9,1.1227270969451617,3.9075110502391506,0.7779348638574329,0.16641511309787857,0.14716412930358594,5.921189464667501e-16,0.882006158627837,0.8813559322033899,et_base_out_mm_d,SAVI_mean,1647,7
9,1.2283931388136902,3.4397390601519415,0.5767406215800093,0.19639487735233452,0.15172997515980563,2.4671622769447922e-17,0.7594344090044969,0.7217391304347827,et_base_out_mm_d,SAVI_mean,1648,6
9,1.4563947054872965,2.9655178419523285,0.774638492672507,0.17124328282510792,0.1542115510187045,-2.4671622769447922e-17,0.8801354967688253,0.7981651376146788,et_base_out_mm_d,SAVI_mean,1649,5
9,1.541410469463559,2.673120367473864,0.7697871227187238,0.1470609963474946,0.12914001311483117,-9.868649107779169e-17,0.8773751322659675,0.9473684210526315,et_base_out_mm_d,SAVI_mean,1650,5
9,1.3731347499440807,3.4737612715533928,0.7910232767409152,0.1653928507483306,0.14543752014502337,-1.4802973661668753e-16,0.8893948935882842,0.8974358974358972,et_base_out_mm_d,SAVI_mean,1651,6
9,0.9941964635982159,4.471780105151264,0.7294783710223397,0.1818638004855732,0.16599437723934177,-9.868649107779169e-17,0.8540950597107677,0.8245614035087718,et_base_out_mm_d,SAVI_mean,1652,5
